Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2023-07-10,IWAW,2023-07-10,53.51950718685832,0.26224,-0.0077,0.00326,0.00324,0.00338,0.00919,0.258576,7.800000000000003e-05,0.007582,0.0036640000000000006,-0.007778,-0.004322,0.0012612334306051575,0.0022973305521498968,0.007995358212580132
2023-07-10,BYAH,2023-07-10,53.51950718685832,0.2613,0.00181,0.00742,0.00336,0.00331,0.00918,0.258576,7.800000000000003e-05,0.007582,0.002724000000000004,0.001732,-0.00016199999999999982,0.0008895586969917132,0.001958609235644901,0.005714535579302399
2023-07-10,NYBA,2023-07-10,53.51950718685832,0.25781,-0.00061,0.01317,0.00319,0.00327,0.00814,0.258576,7.800000000000003e-05,0.007582,-0.0007659999999999889,-0.000688,0.005587999999999999,0.001413390714315498,0.0027423563103890817,0.00496950555724818
2023-07-10,BNZA,2023-07-10,53.51950718685832,0.25834,-0.00262,-0.0008,0.00316,0.00323,0.00794,0.258576,7.800000000000003e-05,0.007582,-0.00023599999999995847,-0.002698,-0.008382,0.0011852979352467016,0.0023631986183181783,0.005409895056213423
2023-07-10,KMBR,2023-07-10,53.51950718685832,0.25399,0.00178,0.02585,0.00333,0.00344,0.00997,0.258576,7.800000000000003e-05,0.007582,-0.004585999999999979,0.001702,0.018268,0.0011973654301978003,0.0021849134481012273,0.0075782147137051946
2023-07-10,RUBO,2023-07-10,53.51950718685832,0.2611,-0.00957,-0.00355,0.00326,0.0035,0.00963,0.258576,7.800000000000003e-05,0.007582,0.0025240000000000262,-0.009648,-0.011132,0.001226929448858721,0.0022257875865208266,0.009580745557954202
2023-07-11,KMBR,2023-07-11,53.52224503764545,0.25541,0.00171,0.011,0.0032,0.00331,0.00957,0.25894000000000006,0.001768,0.007017999999999999,-0.003530000000000033,-5.800000000000011e-05,0.003982,0.0012796344785469284,0.002304677354596826,0.007272021448528866
2023-07-11,BYAH,2023-07-11,53.52224503764545,0.26156,0.00488,-0.00238,0.00325,0.00319,0.00879,0.25894000000000006,0.001768,0.007017999999999999,0.0026199999999999557,0.0031119999999999997,-0.009398,0.000970414049107645,0.0020743594726718314,0.005411387438905621
2023-07-11,RUBO,2023-07-11,53.52224503764545,0.26028,-0.00362,-0.00501,0.00313,0.00333,0.009,0.25894000000000006,0.001768,0.007017999999999999,0.0013399999999999523,-0.005388,-0.012027999999999999,0.0013139919911125824,0.0023710803386181403,0.00909369032077289
2023-07-11,BNZA,2023-07-11,53.52224503764545,0.25957,-0.00013,0.00667,0.00306,0.0031,0.00765,0.25894000000000006,0.001768,0.007017999999999999,0.0006299999999999639,-0.001898,-0.00034799999999999935,0.001266105460323289,0.0024858603790228044,0.005236853144141011
2023-07-11,IWAW,2023-07-11,53.52224503764545,0.26114,-0.00675,0.01446,0.00312,0.00328,0.00886,0.25894000000000006,0.001768,0.007017999999999999,0.0021999999999999242,-0.008518,0.0074420000000000016,0.0013407240816454653,0.002385986562883662,0.0077539285884818095
2023-07-11,NYBA,2023-07-11,53.52224503764545,0.2577,0.00171,0.01881,0.00308,0.00316,0.00791,0.25894000000000006,0.001768,0.007017999999999999,-0.0012400000000000744,-5.800000000000011e-05,0.011792,0.0015174728852354205,0.0028514477846446084,0.004810676486844305
2023-07-11,KANZ,2023-07-11,53.52224503764545,0.26046,0.00067,0.00099,0.00305,0.0031,0.00775,0.25894000000000006,0.001768,0.007017999999999999,0.0015199999999999658,-0.001098,-0.006027999999999999,0.001372332085062058,0.002720151961370118,0.0051584853012957045
2023-07-12,KMBR,2023-07-12,53.52498288843258,0.25418,0.00408,0.02125,0.00318,0.00328,0.0096,0.2584000000000001,0.002942,0.00673,-0.004220000000000057,0.0011380000000000001,0.014520000000000002,0.001292986942447765,0.0023324708426503433,0.007294670939823153
2023-07-12,BYAH,2023-07-12,53.52498288843258,0.26122,0.00643,0.00104,0.00322,0.00316,0.00885,0.2584000000000001,0.002942,0.00673,0.0028199999999999337,0.0034879999999999998,-0.00569,0.0009934377387132278,0.0021033714585970845,0.005457307647884954
2023-07-12,NYBA,2023-07-12,53.52498288843258,0.25863,0.00239,0.00885,0.00304,0.0031,0.00769,0.2584000000000001,0.002942,0.00673,0.00022999999999995246,-0.000552,0.0021200000000000004,0.0015555228912174826,0.00291098104623048,0.004664308006418428
2023-07-12,BNZA,2023-07-12,53.52498288843258,0.25789,0.0,0.00489,0.00302,0.00307,0.00751,0.2584000000000001,0.002942,0.00673,-0.000510000000000066,-0.002942,-0.0018399999999999996,0.0012991765750676781,0.0025142716647641042,0.005157075566043116
2023-07-12,KANZ,2023-07-12,53.52498288843258,0.26008,0.00181,-0.00238,0.00302,0.00306,0.0075,0.2584000000000001,0.002942,0.00673,0.0016799999999999038,-0.0011320000000000002,-0.00911,0.00139424125367541,0.002751925265384021,0.005014829195078152
2023-07-12,IWAW,2023-07-12,53.52498288843258,0.26133,-0.00485,-0.00256,0.00308,0.00321,0.00873,0.2584000000000001,0.002942,0.00673,0.0029299999999999327,-0.007792,-0.00929,0.001368533824443791,0.0024485658714756718,0.007660634132359054
2023-07-12,RUBO,2023-07-12,53.52498288843258,0.2604,-0.0058,0.00295,0.00308,0.00331,0.00884,0.2584000000000001,0.002942,0.00673,0.0019999999999999463,-0.008742,-0.00378,0.0013493180552914144,0.0023883880450165837,0.008972827871933835
2023-07-13,NYBA,2023-07-13,53.52772073921971,0.25484,0.00081,0.01151,0.00312,0.00321,0.00805,0.25410600000000005,0.001414,0.005363999999999999,0.0007339999999999569,-0.0006039999999999999,0.006146,0.0014795257516338892,0.0028018519439986954,0.004906683423919283
2023-07-13,RUBO,2023-07-13,53.52772073921971,0.25611,-0.00567,-0.00804,0.00319,0.00342,0.0093,0.25410600000000005,0.001414,0.005363999999999999,0.0020039999999999503,-0.007084,-0.013404,0.0012728997756128039,0.002293737627955016,0.009323485692475993
2023-07-13,KANZ,2023-07-13,53.52772073921971,0.25602,0.00036,0.00102,0.00311,0.00315,0.00791,0.25410600000000005,0.001414,0.005363999999999999,0.0019139999999999713,-0.0010539999999999998,-0.004343999999999999,0.0013294618114754473,0.0026807450879007856,0.005254607901863303
2023-07-13,IWAW,2023-07-13,53.52772073921971,0.25837,-0.00344,0.00472,0.00321,0.00336,0.00923,0.25410600000000005,0.001414,0.005363999999999999,0.0042639999999999345,-0.004854,-0.0006439999999999987,0.0012805145804062753,0.002314987798742223,0.008025050976587613
2023-07-13,BNZA,2023-07-13,53.52772073921971,0.25447,0.00013,-0.00145,0.00312,0.0032,0.00805,0.25410600000000005,0.001414,0.005363999999999999,0.00036399999999991994,-0.001284,-0.006813999999999999,0.0012172789047068212,0.0023914363654216693,0.005478118357370411
2023-07-13,KMBR,2023-07-13,53.52772073921971,0.2496,0.00189,0.01477,0.00331,0.00341,0.01018,0.25410600000000005,0.001414,0.005363999999999999,-0.0045060000000000655,0.0004760000000000001,0.009406000000000001,0.0012094770804306793,0.002212448710979798,0.007742392101545474
2023-07-13,BYAH,2023-07-13,53.52772073921971,0.2556,0.00388,0.00097,0.0033,0.00329,0.00913,0.25410600000000005,0.001414,0.005363999999999999,0.0014939999999999398,0.0024660000000000003,-0.004393999999999999,0.0009329227746077933,0.0019778657652307487,0.00567507764372858
2023-07-14,BNZA,2023-07-14,53.530458590006845,0.25369,-0.0066,-0.00097,0.00316,0.00321,0.00762,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,-0.0008560000000000234,-0.0016539999999999992,-0.004618,0.0011852979352467016,0.002382018995820097,0.005219544483189617
2023-07-14,IWAW,2023-07-14,53.530458590006845,0.25711,-0.0144,0.00363,0.00326,0.0034,0.00924,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,0.002563999999999955,-0.009453999999999999,-1.7999999999999787e-05,0.001248614385510881,0.0022797120044771766,0.008032488140929253
2023-07-14,BYAH,2023-07-14,53.530458590006845,0.25594,-0.00264,-0.00223,0.00337,0.00329,0.00896,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,0.0013939999999999508,0.0023060000000000008,-0.0058779999999999995,0.0008825208047003066,0.0019778657652307487,0.0055421936214956205
2023-07-14,NYBA,2023-07-14,53.530458590006845,0.25471,-0.00545,0.00729,0.00317,0.00326,0.00782,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,0.00016399999999994197,-0.0005039999999999992,0.003642,0.0014322489536221432,0.0027522707286209863,0.0047501121039529555
2023-07-14,RUBO,2023-07-14,53.530458590006845,0.25757,-0.01481,-0.00682,0.00322,0.00345,0.00909,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,0.003023999999999971,-0.009864,-0.010468,0.0012529258883823425,0.002268164254149548,0.009162202693262378
2023-07-14,KMBR,2023-07-14,53.530458590006845,0.25031,-0.00421,0.01482,0.00334,0.00343,0.00969,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,-0.004236000000000073,0.0007360000000000005,0.011172,0.0011913893385898614,0.002194084687677556,0.007362934784283377
2023-07-14,KANZ,2023-07-14,53.530458590006845,0.25808,-0.00583,-0.00067,0.00316,0.0032,0.00758,0.25454600000000005,-0.004946000000000001,0.0036479999999999998,0.003533999999999926,-0.0008839999999999994,-0.004318,0.0012947766236841459,0.0026416967577037815,0.005059899075587218
2023-07-15,BNZA,2023-07-15,53.53319644079398,0.25566,-0.00377,-0.00293,0.00314,0.0032,0.00756,0.25712,-0.0019639999999999996,0.002165999999999999,-0.0014600000000000168,-0.0018060000000000003,-0.005095999999999999,0.0012012283561305772,0.0023914363654216693,0.005185274547156235
2023-07-15,RUBO,2023-07-15,53.53319644079398,0.25908,-0.01467,0.0033,0.00321,0.00345,0.00893,0.25712,-0.0019639999999999996,0.002165999999999999,0.0019599999999999618,-0.012706000000000002,0.001134000000000001,0.0012595396516601473,0.002268164254149548,0.009040663391679755
2023-07-15,NYBA,2023-07-15,53.53319644079398,0.25832,-0.00357,0.00975,0.00315,0.00324,0.0079,0.25712,-0.0019639999999999996,0.002165999999999999,0.0011999999999999789,-0.0016060000000000002,0.0075840000000000005,0.0014511377670607844,0.0027721014095104892,0.004803901551964863
2023-07-15,KMBR,2023-07-15,53.53319644079398,0.25132,-0.00106,0.01096,0.00331,0.00342,0.00965,0.25712,-0.0019639999999999996,0.002165999999999999,-0.005800000000000027,0.0009039999999999996,0.008794,0.0012094770804306793,0.0022032631385535055,0.007332537378540574
2023-07-15,KANZ,2023-07-15,53.53319644079398,0.2589,-0.00238,0.00181,0.00313,0.00319,0.00768,0.25712,-0.0019639999999999996,0.002165999999999999,0.0017800000000000038,-0.00041600000000000057,-0.0003559999999999991,0.0013154694321794464,0.002649476977252487,0.005117437068912392
2023-07-15,BYAH,2023-07-15,53.53319644079398,0.2614,0.00096,-0.00876,0.00333,0.00326,0.00854,0.25712,-0.0019639999999999996,0.002165999999999999,0.004280000000000006,0.0029239999999999995,-0.010926,0.0009110048240200196,0.0020067778293197487,0.0052231275008485355
2023-07-15,IWAW,2023-07-15,53.53319644079398,0.26205,-0.01235,0.00507,0.00321,0.0034,0.00916,0.25712,-0.0019639999999999996,0.002165999999999999,0.00492999999999999,-0.010386,0.0029040000000000008,0.0012805145804062753,0.0022797120044771766,0.007973147764556647
2023-07-16,KMBR,2023-07-16,53.53593429158111,0.25313,-0.00034,0.00879,0.00333,0.0034,0.01063,0.256548,-0.001744,0.007134,-0.0034179999999999766,0.001404,0.0016559999999999995,0.0011973654301978003,0.0022216413166223966,0.008101330633952795
2023-07-16,BYAH,2023-07-16,53.53593429158111,0.25708,0.00197,0.00677,0.00337,0.00328,0.00981,0.256548,-0.001744,0.007134,0.0005319999999999769,0.0037140000000000003,-0.00036399999999999974,0.0008825208047003066,0.001987499536837927,0.006224700053749798
2023-07-16,IWAW,2023-07-16,53.53593429158111,0.25914,-0.01021,-0.00161,0.00323,0.00338,0.00983,0.256548,-0.001744,0.007134,0.002591999999999983,-0.008466,-0.008744,0.0012676141794180594,0.0022973305521498968,0.008480612985933746
2023-07-16,NYBA,2023-07-16,53.53593429158111,0.25715,-0.00317,0.01363,0.00318,0.00322,0.00844,0.256548,-0.001744,0.007134,0.0006019999999999914,-0.001426,0.006496,0.001422815936174633,0.0027919345059646706,0.005184701504108817
2023-07-16,RUBO,2023-07-16,53.53593429158111,0.25707,-0.0107,-0.00073,0.00324,0.00341,0.0099,0.256548,-0.001744,0.007134,0.0005220000000000224,-0.008955999999999999,-0.007864,0.0012398344958613325,0.002302285830776668,0.009794475436345563
2023-07-16,KANZ,2023-07-16,53.53593429158111,0.25947,-0.00214,0.00549,0.00316,0.00317,0.00847,0.256548,-0.001744,0.007134,0.00292199999999998,-0.00039599999999999987,-0.0016439999999999996,0.0012947766236841459,0.0026650818448309584,0.005614033469580115
2023-07-16,BNZA,2023-07-16,53.53593429158111,0.25591,-0.00504,0.00099,0.00316,0.00317,0.00841,0.256548,-0.001744,0.007134,-0.0006379999999999719,-0.0032960000000000003,-0.006144,0.0011852979352467016,0.0024197165268066982,0.0057105179828989125
2023-07-17,BYAH,2023-07-17,53.53867214236824,0.2575,-0.00304,-0.00379,0.00332,0.00328,0.00915,0.25588500000000003,-0.0055825,0.00387,0.0016149999999999776,0.0025424999999999996,-0.00766,0.0009182600361839068,0.001987499536837927,0.005690840931905756
2023-07-17,RUBO,2023-07-17,53.53867214236824,0.25812,-0.015,-0.01055,0.00321,0.00341,0.00912,0.25588500000000003,-0.0055825,0.00387,0.002234999999999987,-0.009417499999999999,-0.01442,0.0012595396516601473,0.002302285830776668,0.009185122556242402
2023-07-17,IWAW,2023-07-17,53.53867214236824,0.2606,-0.01364,0.0101,0.00324,0.00334,0.00917,0.25588500000000003,-0.0055825,0.00387,0.004714999999999969,-0.008057499999999999,0.006229999999999999,0.0012612334306051575,0.00233268286545972,0.007980545584907961
2023-07-17,BNZA,2023-07-17,53.53867214236824,0.25562,-0.00778,0.00112,0.00314,0.00316,0.00759,0.25588500000000003,-0.0055825,0.00387,-0.0002650000000000152,-0.0021975,-0.0027500000000000003,0.0012012283561305772,0.0024291524166908268,0.005202351234844754
2023-07-17,KMBR,2023-07-17,53.53867214236824,0.252,-0.00548,0.01268,0.00331,0.00339,0.00997,0.25588500000000003,-0.0055825,0.00387,-0.0038850000000000273,0.00010250000000000016,0.00881,0.0012094770804306793,0.002230840868536172,0.0075782147137051946
2023-07-17,KANZ,2023-07-17,53.53867214236824,0.25842,-0.00603,0.00547,0.00314,0.00315,0.00762,0.25588500000000003,-0.0055825,0.00387,0.002534999999999954,-0.0004475,0.0015999999999999999,0.0013085317674447123,0.0026807450879007856,0.005082756344227854
2023-07-18,BYAH,2023-07-18,53.541409993155376,0.25946,-0.00437,0.00351,0.0034,0.00331,0.00947,0.2574475,-0.00665,0.0052375,0.002012500000000028,0.00228,-0.0017274999999999999,0.0008617585837894062,0.001958609235644901,0.005946519865496991
2023-07-18,RUBO,2023-07-18,53.541409993155376,0.26099,-0.01657,0.00222,0.00325,0.00347,0.00963,0.2574475,-0.00665,0.0052375,0.003542500000000004,-0.009920000000000002,-0.0030174999999999998,0.0012333583116038282,0.0022511760487365596,0.009580745557954202
2023-07-18,IWAW,2023-07-18,53.541409993155376,0.26112,-0.01472,0.01349,0.00326,0.00346,0.00978,0.2574475,-0.00665,0.0052375,0.003672500000000023,-0.00807,0.0082525,0.001248614385510881,0.0022270977293116986,0.008441959715047897
2023-07-18,BNZA,2023-07-18,53.541409993155376,0.25761,-0.00833,0.0036,0.00319,0.00321,0.00803,0.2574475,-0.00665,0.0052375,0.00016250000000000986,-0.001680000000000001,-0.0016375,0.0011616383442758747,0.002382018995820097,0.00546561279667301
2023-07-18,KMBR,2023-07-18,53.541409993155376,0.25195,-0.00613,0.01145,0.00333,0.00342,0.01005,0.2574475,-0.00665,0.0052375,-0.0054974999999999885,0.0005199999999999996,0.0062125,0.0011973654301978003,0.0022032631385535055,0.007640493878464185
2023-07-18,KANZ,2023-07-18,53.541409993155376,0.26077,-0.00777,0.00239,0.00317,0.0032,0.00815,0.2574475,-0.00665,0.0052375,0.003322500000000006,-0.0011200000000000003,-0.0028474999999999998,0.001287960428216793,0.0026416967577037815,0.00540447079743104
2023-07-19,IWAW,2023-07-19,53.544147843942504,0.26098,-0.01027,0.00906,0.00311,0.0032,0.00845,0.256905,-0.000905,0.004622500000000001,0.004074999999999995,-0.009365,0.0044375,0.0013476190131078382,0.002457538453045532,0.007463423055432675
2023-07-19,BNZA,2023-07-19,53.544147843942504,0.25706,-0.00306,0.00065,0.00304,0.0031,0.00738,0.256905,-0.000905,0.004622500000000001,0.00015500000000001624,-0.002155,-0.0039725,0.001282591675059726,0.0024858603790228044,0.005085327391777222
2023-07-19,KMBR,2023-07-19,53.544147843942504,0.25193,-0.00072,0.00644,0.00323,0.00335,0.00964,0.256905,-0.000905,0.004622500000000001,-0.004975000000000007,0.00018499999999999994,0.0018174999999999997,0.0012599357708647438,0.002267706847183145,0.007324952446959353
2023-07-19,KANZ,2023-07-19,53.544147843942504,0.26147,-0.0025,0.0079,0.00304,0.00311,0.00734,0.256905,-0.000905,0.004622500000000001,0.004564999999999986,-0.001595,0.0032775,0.0013796013164234485,0.0027122426513159553,0.004927350023812776
2023-07-19,RUBO,2023-07-19,53.544147843942504,0.26048,-0.01325,-0.00487,0.00312,0.00333,0.00876,0.256905,-0.000905,0.004622500000000001,0.003574999999999995,-0.012345,-0.009492500000000001,0.0013209813795180786,0.0023710803386181403,0.00891285914866659
2023-07-19,BYAH,2023-07-19,53.544147843942504,0.25716,0.00266,0.0035,0.00324,0.00321,0.0088,0.256905,-0.000905,0.004622500000000001,0.0002550000000000052,0.003565,-0.0011225000000000007,0.0009780465895703628,0.00205503391080173,0.005419021695739792
2023-07-20,BNZA,2023-07-20,53.54688569472964,0.26,-0.00072,-0.0055,0.00306,0.00313,0.00782,0.2606,0.0020325,0.0020099999999999996,-0.0005999999999999894,-0.0027525,-0.007509999999999999,0.001266105460323289,0.0024574868552558206,0.0053370609471903845
2023-07-20,IWAW,2023-07-20,53.54688569472964,0.26422,-0.00618,0.00436,0.00311,0.00327,0.00887,0.2606,0.0020325,0.0020099999999999996,0.003620000000000012,-0.0082125,0.0023500000000000005,0.0013476190131078382,0.002394901313103193,0.007761148826856422
2023-07-20,KMBR,2023-07-20,53.54688569472964,0.25612,0.00292,0.01852,0.00322,0.00338,0.00992,0.2606,0.0020325,0.0020099999999999996,-0.004479999999999984,0.0008874999999999998,0.016509999999999997,0.0012664570912714402,0.0022400472811391165,0.0075394600575653704
2023-07-20,KANZ,2023-07-20,53.54688569472964,0.26304,0.00084,0.00113,0.00306,0.00313,0.0078,0.2606,0.0020325,0.0020099999999999996,0.0024399999999999977,-0.0011925,-0.0008799999999999997,0.001365097399859894,0.0026964656891866434,0.005188184880404608
2023-07-20,RUBO,2023-07-20,53.54688569472964,0.26257,-0.01005,-0.01069,0.00313,0.00336,0.00915,0.2606,0.0020325,0.0020099999999999996,0.0019700000000000273,-0.0120825,-0.0127,0.0013139919911125824,0.0023451990853841343,0.009208083109635879
2023-07-20,BYAH,2023-07-20,53.54688569472964,0.26324,0.00509,-0.00611,0.00329,0.00324,0.00919,0.2606,0.0020325,0.0020099999999999996,0.0026399999999999757,0.0030575,-0.008119999999999999,0.0009403279258038784,0.002026070113191444,0.005722446942704321
2023-07-21,BYAH,2023-07-21,53.549623545516766,0.26037,0.00123,0.00314,0.00323,0.00317,0.00909,0.26065,-0.0016300000000000002,0.0047775000000000005,-0.00028000000000000247,0.00286,-0.0016375000000000005,0.0009857214799500573,0.0020936977024350167,0.0056436316111645604
2023-07-21,IWAW,2023-07-21,53.549623545516766,0.26486,-0.01044,-0.00069,0.0031,0.00324,0.00896,0.26065,-0.0016300000000000002,0.0047775000000000005,0.0042099999999999915,-0.00881,-0.0054675,0.001354552673717569,0.002421696422599127,0.007826406207747497
2023-07-21,BNZA,2023-07-21,53.549623545516766,0.26,-0.00442,-0.00034,0.00303,0.00309,0.00775,0.26065,-0.0016300000000000002,0.0047775000000000005,-0.0006499999999999839,-0.00279,-0.0051175000000000005,0.001290872026603936,0.002495326675489367,0.005295367628816189
